,site,status
576,CA,returned
577,CA,unreturned
578,CA,returned
579,CA,returned
580,CA,returned
581,TX,returned
582,CA,returned
583,CA,unreturned
584,CA,returned
585,TX,unreturned
586,CA,returned
587,CA,unreturned
588,CA,returned
589,CA,returned
590,AZ,unreturned
591,CA,returned
592,CA,returned
593,CA,returned
594,TX,returned
595,CA,returned
596,CA,unreturned
597,CA,returned
598,CA,returned
599,CA,returned
600,CA,returned
601,CA,returned
602,CA,unreturned
603,CA,returned
604,CA,unreturned
605,CA,returned
606,CA,returned
607,CA,returned
608,AZ,unreturned
609,AZ,returned
610,AZ,returned
611,CA,returned
612,CA,returned
613,CA,unreturned
614,CA,unreturned
615,TX,returned
616,TX,unreturned
617,CA,returned
618,CA,returned
619,TX,returned
620,CA,returned
621,AZ,unreturned
622,CA,unreturned
623,TX,returned
624,CA,unreturned
625,CA,returned
626,OR,returned
627,CA,returned
628,CA,unreturned
629,CA,returned
630,AZ,returned
631,CA,unreturned
632,CA,returned
633,CA,unreturned
634,CA,unreturned
635,TX,returned
636,CA,returned
637,OR,unreturned
638,CA,unreturned
639,CA,returned
640,CA,returned
641,CA,unreturned
642,TX,returned
643,CA,returned
644,OR,unreturned
645,AZ,returned
646,CA,returned
647,CA,unreturned
648,CA,unreturned
649,CA,returned
650,CA,returned
651,CA,unreturned
652,CA,unreturned
653,CA,returned
654,CA,returned
655,CA,returned
656,OR,unreturned
657,AZ,unreturned
658,AZ,returned
659,CA,returned
660,TX,unreturned
661,TX,unreturned
662,CA,returned
663,CA,unreturned
664,CA,returned
665,CA,returned
666,OR,returned
667,OR,returned
668,TX,returned
669,CA,returned
670,OR,unreturned
671,CA,unreturned
672,CA,returned
673,AZ,returned
674,CA,returned
675,CA,returned
676,CA,returned
677,CA,returned
678,CA,unreturned
679,CA,returned
680,CA,returned
681,CA,unreturned
682,TX,unreturned
683,AZ,unreturned
684,CA,returned
685,AZ,returned
686,CA,returned
687,CA,unreturned
688,CA,returned
689,TX,returned
690,CA,returned
691,CA,returned
692,CA,unreturned
693,CA,returned
694,CA,unreturned
695,TX,returned
696,CA,unreturned
697,CA,returned
698,CA,returned
699,CA,unreturned
700,AZ,returned
701,CA,returned
702,CA,returned
703,OR,returned
704,TX,returned
705,CA,returned
706,CA,returned
707,CA,unreturned
708,AZ,returned
709,CA,unreturned
710,CA,unreturned
711,CA,returned
712,CA,returned
713,TX,unreturned
714,CA,returned
715,OR,returned
716,AZ,returned
717,CA,returned
718,CA,returned
719,CA,unreturned
720,CA,returned
721,AZ,returned
722,CA,returned
723,CA,returned
724,CA,returned
725,CA,returned
726,CA,returned
727,AZ,returned
728,TX,returned
729,TX,unreturned
730,TX,unreturned
731,OR,unreturned
732,CA,unreturned
733,AZ,unreturned
734,AZ,returned
735,CA,returned
736,CA,returned
737,CA,returned
738,CA,returned
739,AZ,returned
740,TX,unreturned
741,CA,returned
742,CA,returned
743,OR,returned
744,TX,unreturned
745,AZ,returned
746,CA,returned
747,CA,returned
748,AZ,returned
749,CA,unreturned
750,CA,returned
751,CA,returned
752,CA,returned
753,CA,returned
754,CA,unreturned
755,CA,returned
756,CA,returned
757,AZ,returned
758,CA,returned
759,CA,unreturned
760,CA,unreturned
761,CA,returned
762,AZ,returned
763,AZ,returned
764,AZ,returned
765,CA,unreturned
766,OR,returned
767,TX,returned
768,TX,returned
769,AZ,unreturned
770,CA,unreturned
771,AZ,returned
772,AZ,returned
773,CA,returned
774,CA,returned
775,CA,returned
776,CA,returned
777,CA,unreturned
778,CA,unreturned
779,TX,returned
780,CA,returned
781,TX,unreturned
782,CA,unreturned
783,TX,unreturned
784,CA,unreturned
785,CA,returned
786,CA,returned
787,CA,returned
788,OR,returned
789,CA,unreturned
790,CA,unreturned
791,AZ,returned
792,OR,unreturned
793,CA,unreturned
794,TX,unreturned
795,CA,unreturned
796,CA,returned
797,OR,unreturned
798,CA,returned
799,CA,returned
800,CA,unreturned
801,CA,returned
802,OR,unreturned
803,CA,returned
804,CA,returned
805,CA,returned
806,TX,unreturned
807,TX,returned
808,CA,returned
809,TX,returned
810,CA,returned
811,CA,returned
812,CA,returned
813,AZ,returned
814,TX,unreturned
815,TX,unreturned
816,CA,returned
817,CA,unreturned
818,CA,returned
819,AZ,returned
820,AZ,unreturned
821,CA,unreturned
822,CA,unreturned
823,TX,returned
824,CA,returned
825,CA,returned
826,CA,unreturned
827,OR,returned
828,AZ,returned
829,OR,returned
830,CA,returned
831,AZ,returned
832,CA,returned
833,TX,unreturned
834,TX,returned
835,AZ,returned
836,TX,returned
837,CA,returned
838,CA,returned
839,AZ,returned
840,AZ,returned
841,CA,returned
842,CA,returned
843,TX,unreturned
844,CA,returned
845,TX,unreturned
846,CA,returned
847,AZ,unreturned
848,CA,returned
849,CA,returned
850,CA,unreturned
851,AZ,unreturned
852,CA,returned
853,TX,unreturned
854,TX,returned
855,CA,unreturned
856,AZ,returned
857,TX,unreturned
858,CA,returned
859,CA,unreturned
860,CA,returned
861,CA,returned
862,CA,returned
863,OR,returned
864,OR,returned
865,CA,returned
866,AZ,returned
867,TX,returned
868,CA,returned
869,CA,returned
870,CA,unreturned
871,TX,returned
872,AZ,returned
873,CA,unreturned
874,AZ,unreturned
875,CA,unreturned
876,AZ,returned
877,CA,returned
878,CA,returned
879,CA,unreturned
880,CA,unreturned
881,CA,returned
882,CA,returned
883,AZ,returned
884,OR,returned
885,OR,returned
886,TX,unreturned
887,AZ,returned
888,CA,unreturned
889,OR,returned
890,CA,returned
891,CA,unreturned
892,CA,returned
893,AZ,unreturned
894,CA,returned
895,AZ,returned
896,CA,returned
897,CA,returned
898,AZ,returned
899,CA,returned
900,CA,returned
901,CA,unreturned
902,CA,returned
903,CA,returned
904,TX,returned
905,TX,returned
906,CA,returned
907,CA,returned
908,CA,returned
909,CA,unreturned
910,CA,returned
911,CA,returned
912,CA,returned
913,TX,unreturned
914,CA,returned
915,OR,returned
916,CA,unreturned
917,CA,unreturned
918,CA,returned
919,OR,returned
920,CA,returned
921,CA,returned
922,AZ,unreturned
923,OR,unreturned
924,CA,unreturned
925,CA,returned
926,CA,returned
927,OR,returned
928,AZ,unreturned
929,CA,returned
930,CA,returned
931,CA,returned
932,AZ,unreturned
933,OR,returned
934,CA,unreturned
935,TX,returned
936,CA,returned
937,AZ,returned
938,OR,returned
939,CA,returned
940,CA,returned
941,CA,unreturned
942,OR,returned
943,CA,returned
944,TX,returned
945,CA,unreturned
946,CA,returned
947,AZ,returned
948,OR,returned
949,TX,unreturned
950,CA,unreturned
951,CA,returned
952,CA,returned
953,CA,unreturned
954,OR,returned
955,CA,returned
956,AZ,unreturned
957,CA,returned
958,AZ,unreturned
959,AZ,returned
960,CA,unreturned
961,CA,returned
962,CA,returned
963,CA,returned
964,TX,unreturned
965,OR,returned
966,CA,returned
967,CA,returned
968,AZ,returned
969,CA,unreturned
970,CA,unreturned
971,CA,unreturned
972,CA,returned
973,CA,unreturned
974,CA,returned
975,CA,returned
976,CA,unreturned
977,CA,returned
978,AZ,unreturned
979,CA,returned
980,AZ,returned
981,CA,returned
982,CA,returned
983,CA,returned
984,CA,returned
985,AZ,returned
986,OR,returned
987,AZ,returned
988,CA,returned
989,CA,unreturned
990,AZ,returned
991,CA,returned
992,TX,unreturned
993,CA,unreturned
994,TX,unreturned
995,CA,unreturned
996,CA,returned
997,CA,returned
998,CA,returned
999,TX,returned
1000,CA,returned
1001,CA,returned
1002,AZ,returned
1003,CA,unreturned
1004,CA,returned
1005,AZ,unreturned
1006,AZ,returned
1007,CA,returned
1008,CA,returned
1009,OR,returned
1010,OR,returned
1011,CA,returned
1012,CA,returned
1013,CA,returned
1014,OR,returned
1015,AZ,returned
1016,CA,unreturned
1017,CA,returned
1018,CA,returned
1019,CA,unreturned
1020,CA,unreturned
1021,CA,returned
1022,CA,returned
1023,CA,returned
1024,AZ,returned
1025,CA,returned
1026,CA,returned
1027,CA,returned
1028,AZ,returned
1029,CA,returned
1030,CA,unreturned
1031,TX,returned
1032,CA,returned
1033,CA,returned
1034,CA,returned
1035,CA,returned
1036,TX,returned
1037,CA,unreturned
1038,CA,unreturned
1039,CA,unreturned
1040,CA,returned
1041,CA,returned
1042,CA,unreturned
1043,CA,unreturned
1044,CA,returned
1045,CA,unreturned
1046,CA,unreturned
1047,OR,returned
1048,CA,returned
1049,AZ,unreturned
1050,CA,returned
1051,CA,returned
1052,CA,returned
1053,AZ,unreturned
1054,CA,returned
1055,TX,unreturned
1056,TX,returned
1057,AZ,returned
1058,CA,unreturned
1059,CA,returned
1060,OR,returned
1061,TX,unreturned
1062,CA,returned
1063,OR,returned
1064,CA,unreturned
1065,CA,returned
1066,OR,returned
1067,CA,returned
1068,TX,unreturned
1069,TX,returned
1070,CA,returned
1071,TX,returned
1072,OR,returned
1073,AZ,returned
1074,CA,returned
1075,AZ,returned
1076,CA,unreturned
1077,TX,returned
1078,CA,returned
1079,OR,returned
1080,CA,returned
1081,CA,returned
1082,TX,unreturned
1083,CA,returned
1084,TX,returned
1085,CA,returned
1086,CA,returned
1087,AZ,returned
1088,CA,returned
1089,CA,unreturned
1090,AZ,returned
1091,CA,returned
1092,CA,returned
1093,CA,returned
1094,AZ,returned
1095,AZ,unreturned
1096,CA,returned
1097,CA,returned
1098,CA,returned
1099,AZ,returned
1100,OR,returned
1101,CA,returned
1102,CA,returned
1103,TX,unreturned
1104,TX,returned
1105,AZ,unreturned
1106,CA,returned
1107,CA,returned
1108,CA,returned
1109,CA,returned
1110,CA,unreturned
1111,CA,unreturned
1112,CA,unreturned
1113,OR,unreturned
1114,TX,returned
1115,CA,returned
1116,CA,returned
1117,AZ,returned
1118,CA,returned
1119,AZ,unreturned
1120,CA,returned
1121,AZ,returned
1122,CA,returned
1123,CA,unreturned
1124,CA,returned
1125,CA,returned
1126,CA,unreturned
1127,TX,unreturned
1128,AZ,returned
1129,AZ,returned
1130,CA,unreturned
1131,CA,returned
1132,AZ,returned
1133,CA,unreturned
1134,CA,unreturned
1135,CA,returned
1136,TX,returned
1137,TX,unreturned
1138,CA,unreturned
1139,CA,returned
1140,AZ,unreturned
1141,CA,returned
1142,CA,returned
1143,CA,returned
1144,AZ,returned
1145,TX,returned
1146,CA,returned
1147,CA,returned
1148,CA,unreturned
1149,CA,returned
1150,CA,returned
1151,TX,unreturned
1152,TX,returned
1153,CA,returned
1154,CA,unreturned
1155,CA,unreturned
1156,CA,returned
1157,TX,unreturned
1158,AZ,returned
1159,CA,returned
1160,CA,returned
1161,TX,returned
1162,CA,unreturned
1163,CA,returned
1164,CA,returned
1165,AZ,unreturned
1166,CA,returned
1167,CA,returned
1168,CA,returned
1169,CA,unreturned
1170,CA,returned
1171,CA,unreturned
1172,CA,returned
1173,CA,returned
1174,CA,returned
1175,AZ,returned
1176,CA,unreturned
1177,AZ,unreturned
1178,CA,returned
1179,CA,returned
1180,CA,returned
1181,TX,returned
1182,CA,returned
1183,CA,unreturned
1184,CA,unreturned
1185,CA,returned
1186,CA,unreturned
1187,OR,returned
1188,TX,returned
1189,CA,returned
1190,CA,returned
1191,AZ,returned
1192,CA,returned
1193,CA,returned
1194,TX,returned
1195,OR,returned
1196,TX,unreturned
1197,CA,returned
1198,CA,returned
1199,CA,unreturned
1200,CA,returned
1201,TX,unreturned
1202,TX,returned
1203,OR,returned
1204,AZ,returned
1205,TX,returned
1206,CA,unreturned
1207,CA,returned
1208,CA,returned
1209,AZ,returned
1210,CA,unreturned
1211,CA,returned
1212,CA,returned
1213,CA,returned
1214,TX,unreturned
1215,AZ,returned
1216,AZ,returned
1217,CA,returned
1218,AZ,returned
1219,CA,returned
1220,TX,returned
1221,TX,returned
1222,AZ,returned
1223,CA,returned
1224,CA,unreturned
1225,CA,returned
1226,CA,returned
1227,OR,returned
1228,TX,returned
1229,CA,returned
1230,TX,returned
1231,TX,unreturned
1232,CA,returned
1233,OR,returned
1234,OR,returned
1235,TX,returned
1236,AZ,unreturned
1237,AZ,returned
1238,CA,returned
1239,CA,unreturned
1240,CA,unreturned
1241,TX,unreturned
1242,OR,returned
1243,CA,returned
1244,AZ,returned
1245,TX,returned
1246,CA,returned
1247,CA,returned
1248,CA,returned
1249,CA,unreturned
1250,CA,unreturned
1251,TX,unreturned
1252,CA,returned
1253,AZ,returned
1254,CA,returned
1255,CA,unreturned
1256,AZ,unreturned
1257,CA,unreturned
1258,CA,returned
1259,CA,unreturned
1260,CA,returned
1261,CA,unreturned
1262,CA,unreturned
1263,CA,unreturned
1264,AZ,returned
1265,TX,unreturned
1266,CA,returned
1267,CA,unreturned
1268,CA,returned
1269,CA,returned
1270,OR,returned
1271,TX,returned
1272,TX,returned
1273,CA,returned
1274,CA,returned
1275,CA,returned
1276,AZ,returned
1277,AZ,returned
1278,CA,returned
1279,AZ,returned
1280,CA,returned
1281,OR,unreturned
1282,CA,returned
1283,CA,returned
1284,AZ,unreturned
1285,CA,returned
1286,CA,returned
1287,CA,returned
1288,CA,returned
1289,CA,returned
1290,CA,returned
1291,AZ,returned
1292,CA,returned
1293,CA,unreturned
1294,CA,unreturned
1295,CA,returned
1296,CA,returned
1297,CA,returned
1298,AZ,returned
1299,CA,unreturned
1300,CA,returned
1301,CA,returned
1302,CA,returned
1303,CA,returned
1304,CA,returned
1305,CA,returned
1306,AZ,unreturned
1307,AZ,unreturned
1308,CA,returned
1309,AZ,returned
1310,CA,returned
1311,CA,returned
1312,CA,returned
1313,CA,unreturned
1314,CA,returned
1315,CA,unreturned
1316,CA,returned
1317,CA,returned
1318,CA,returned
1319,CA,returned
1320,CA,unreturned
1321,CA,returned
1322,CA,returned
1323,CA,returned
1324,CA,returned
1325,CA,unreturned
1326,AZ,returned
1327,CA,returned
1328,TX,returned
1329,TX,returned
1330,CA,returned
1331,CA,returned
1332,OR,returned
1333,CA,returned
1334,AZ,unreturned
1335,CA,returned
1336,CA,unreturned
1337,CA,returned
1338,CA,returned
1339,CA,unreturned
1340,CA,unreturned
1341,CA,returned
1342,TX,unreturned
1343,CA,returned
1344,CA,unreturned
1345,CA,unreturned
1346,AZ,returned
1347,TX,returned
1348,AZ,returned
1349,OR,returned
1350,AZ,unreturned
1351,TX,returned
1352,CA,unreturned
1353,OR,returned
1354,CA,returned
1355,CA,unreturned
1356,OR,unreturned
1357,AZ,returned
1358,CA,unreturned
1359,CA,returned
1360,CA,unreturned
1361,CA,returned
1362,CA,returned
1363,CA,unreturned
1364,CA,unreturned
1365,CA,returned
1366,CA,returned
1367,OR,returned
1368,CA,returned
1369,OR,returned
1370,CA,unreturned
1371,TX,unreturned
1372,CA,returned
1373,TX,unreturned
1374,CA,returned
1375,CA,returned
1376,CA,returned
1377,CA,returned
1378,CA,returned
1379,TX,returned
1380,AZ,returned
1381,CA,unreturned
1382,CA,returned
1383,TX,returned
1384,CA,returned
1385,CA,unreturned
1386,OR,returned
1387,CA,returned
1388,TX,returned
1389,CA,unreturned
1390,TX,returned
1391,CA,returned
1392,CA,unreturned
1393,CA,returned
1394,CA,returned
1395,CA,unreturned
1396,CA,returned
1397,OR,returned
1398,AZ,returned
1399,CA,unreturned
1400,CA,returned
1401,CA,unreturned
1402,AZ,returned
1403,OR,returned
1404,CA,returned
1405,CA,returned
1406,CA,returned
1407,CA,returned
1408,CA,returned
1409,AZ,unreturned
1410,CA,returned
1411,TX,returned
1412,CA,returned
1413,TX,unreturned
1414,CA,returned
1415,AZ,returned
1416,CA,returned
1417,CA,unreturned
1418,CA,returned
1419,OR,unreturned
1420,CA,returned
1421,TX,unreturned
1422,CA,unreturned
1423,CA,returned
1424,CA,unreturned
1425,CA,returned
1426,AZ,returned
1427,AZ,unreturned
1428,AZ,returned
1429,AZ,returned
1430,TX,unreturned
1431,CA,returned
1432,AZ,returned
1433,CA,returned
1434,CA,returned
1435,CA,returned
1436,OR,returned
1437,TX,returned
1438,CA,unreturned
1439,OR,returned
1440,CA,returned
1441,CA,returned
1442,CA,returned
1443,AZ,unreturned
1444,AZ,unreturned
1445,CA,returned
1446,CA,unreturned
1447,AZ,unreturned
1448,TX,returned
1449,CA,returned
1450,TX,returned
1451,CA,returned
1452,CA,returned
1453,CA,unreturned
1454,CA,returned
1455,OR,returned
1456,CA,returned
1457,OR,returned
1458,CA,returned
1459,CA,unreturned
1460,CA,unreturned
1461,CA,returned
1462,CA,unreturned
1463,OR,returned
1464,CA,returned
1465,CA,unreturned
1466,CA,unreturned
1467,OR,returned
1468,AZ,returned
1469,CA,returned
1470,AZ,returned
1471,CA,returned
1472,CA,unreturned
1473,TX,returned
1474,CA,returned
1475,TX,returned
1476,OR,returned
1477,CA,returned
1478,TX,returned
1479,CA,returned
1480,CA,returned
1481,TX,unreturned
1482,CA,returned
1483,AZ,returned
1484,CA,returned
1485,AZ,returned
1486,CA,unreturned
1487,CA,returned
1488,CA,returned
1489,AZ,returned
1490,AZ,returned
1491,CA,returned
1492,CA,returned
1493,CA,returned
1494,CA,returned
1495,CA,returned
1496,TX,returned
1497,AZ,returned
1498,OR,returned
1499,AZ,returned
1500,CA,returned
1501,TX,unreturned
1502,CA,returned
1503,TX,returned
1504,AZ,unreturned
1505,CA,unreturned
1506,CA,unreturned
1507,CA,returned
1508,TX,returned
1509,TX,unreturned
1510,TX,returned
1511,AZ,returned
1512,CA,returned
1513,CA,unreturned
1514,OR,returned
1515,CA,returned
1516,TX,returned
1517,OR,unreturned
1518,CA,returned
1519,OR,returned
1520,CA,returned
1521,CA,returned
1522,CA,returned
1523,CA,returned
1524,CA,returned
1525,AZ,unreturned
1526,CA,returned
1527,CA,unreturned
1528,OR,returned
1529,TX,returned
1530,CA,returned
1531,OR,returned
1532,CA,unreturned
1533,CA,unreturned
1534,CA,unreturned
1535,OR,returned
1536,CA,unreturned
